[COLOR yellow]uk.txt - Date: 20180720-1233 [/COLOR]@Filename@OK Filename
*** AutoIPTV ***@https://autoiptv.net@[COLOR green]OK Same url[/COLOR]
*** Playlists ***@https://autoiptv.net/playlists@[COLOR green]OK Same url[/COLOR]
4SEVEN | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19480.m3u8@[COLOR red]timed out[/COLOR]
4SEVEN | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/12517.m3u8@[COLOR green]OK 200[/COLOR]
5 SPIKE | SD@http://izgemma.ddns.net:8000/live/carl/carl/37420.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5 SPIKE | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/37420.m3u8@[COLOR green]OK 200[/COLOR]
5 SPIKE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/37420.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5 STAR | SD@http://izgemma.ddns.net:8000/live/ryan/ryan/26961.m3u8@[COLOR red]<urlopen error timed out>[/COLOR]
5 STAR | SD@http://izgemma.ddns.net:8000/live/chief/chief/26961.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5 STAR | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/26961.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5 STAR | SD@http://client-proiptv.com:8080/live/arminbhcardteam/5vfBIFvn7p/7616.m3u8@[COLOR green]OK 200[/COLOR]
5SPIKE | SD@http://izgemma.ddns.net:8000/live/carl/carl/9237.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5SPIKE | SD@http://izgemma.ddns.net:8000/live/chief/chief/9237.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5SPIKE | SD@http://izgemma.ddns.net:8000/live/shaun/shaun/9237.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5STAR | SD@http://iptvtool.es:9977/live/jf/iptv/27105.m3u8@[COLOR red] Method Not Allowed[/COLOR]
5STAR | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19479.m3u8@[COLOR green]OK 200[/COLOR]
5USA | SD@http://95.154.194.84:8000/live/nazim2/nazim2/19478.m3u8@[COLOR red]timed out[/COLOR]
A1 TV | SD@http://izgemma.ddns.net:8000/live/carl/carl/35119.m3u8@[COLOR red] Method Not Allowed[/COLOR]
