A&E | HD@http://p4.giffy.be:8080/live/toby1/toby1/20911.ts@OK Retry 1
A&E | HD@http://p4.giffy.be:8080/live/dennis/dennis/20911.ts@OK Retry 1
A&E | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6836.ts@HTTP Error 403: Forbidden Retry 3
A&E | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6868.ts@HTTP Error 502: Bad Gateway Retry 3
ABC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9489.ts@HTTP Error 502: Bad Gateway Retry 3
ABC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6835.ts@HTTP Error 502: Bad Gateway Retry 3
ABC | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9479.ts@OK Retry 3
ABC EAST | SD@http://p4.giffy.be:8080/live/toby1/toby1/20986.ts@OK Retry 2
ABC EAST | SD@http://p4.giffy.be:8080/live/dennis/dennis/20986.ts@OK Retry 1
ABC EAST | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18025.ts@HTTP Error 502: Bad Gateway Retry 3
ABC NEWS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9478.ts@OK Retry 2
ABC NEWS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6867.ts@HTTP Error 502: Bad Gateway Retry 3
ABC WEST | HD@http://p4.giffy.be:8080/live/toby1/toby1/26561.ts@OK Retry 1
ABC WEST | HD@http://p4.giffy.be:8080/live/dennis/dennis/26561.ts@OK Retry 1
ACTION MAX | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9477.ts@OK Retry 2
AFN MOVIE | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6834.ts@HTTP Error 502: Bad Gateway Retry 3
AFN NEWS | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6833.ts@HTTP Error 502: Bad Gateway Retry 3
AFN PRIME ATLANTIC | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9476.ts@OK Retry 2
AFN PRIME ATLANTIC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6832.ts@timed out Retry 3
AFN PRIME PACIFIC | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9475.ts@HTTP Error 502: Bad Gateway Retry 3
AFN PRIME PACIFIC | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6831.ts@HTTP Error 502: Bad Gateway Retry 3
AFN PULSE | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6830.ts@HTTP Error 502: Bad Gateway Retry 3
AFN SPECTRUM | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6829.ts@HTTP Error 502: Bad Gateway Retry 3
AFN SPORTS | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9474.ts@HTTP Error 403: Forbidden Retry 3
AFN SPORTS | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6828.ts@HTTP Error 502: Bad Gateway Retry 3
AFN SPORTS 2 | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9473.ts@HTTP Error 502: Bad Gateway Retry 3
AFN SPORTS 2 | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6827.ts@HTTP Error 502: Bad Gateway Retry 3
AMC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9490.ts@HTTP Error 502: Bad Gateway Retry 3
AMC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6826.ts@HTTP Error 502: Bad Gateway Retry 3
AMC | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6886.ts@HTTP Error 502: Bad Gateway Retry 3
ANIMAL PLANET | HD@http://p4.giffy.be:8080/live/toby1/toby1/20989.ts@OK Retry 1
ANIMAL PLANET | HD@http://p4.giffy.be:8080/live/dennis/dennis/20989.ts@OK Retry 1
ANIMAL PLANET | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9472.ts@HTTP Error 502: Bad Gateway Retry 3
ANIMAL PLANET | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6825.ts@HTTP Error 502: Bad Gateway Retry 3
ANIMAL PLANET | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18024.ts@HTTP Error 502: Bad Gateway Retry 3
BBC AMERICA | HD@http://p4.giffy.be:8080/live/toby1/toby1/20977.ts@OK Retry 1
BBC AMERICA | HD@http://p4.giffy.be:8080/live/dennis/dennis/20977.ts@OK Retry 1
BBC AMERICA | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9471.ts@HTTP Error 502: Bad Gateway Retry 3
BEIN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9470.ts@HTTP Error 502: Bad Gateway Retry 3
BEIN SPORTS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9486.ts@HTTP Error 502: Bad Gateway Retry 3
BEIN SPORTS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6866.ts@HTTP Error 502: Bad Gateway Retry 3
BEINSPORT | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18023.ts@timed out Retry 3
BET | HD@http://p4.giffy.be:8080/live/toby1/toby1/20651.ts@OK Retry 1
BET | HD@http://p4.giffy.be:8080/live/dennis/dennis/20651.ts@OK Retry 1
BET | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9469.ts@OK Retry 2
BET | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6865.ts@HTTP Error 502: Bad Gateway Retry 3
BIG TEN NETWORK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9468.ts@HTTP Error 403: Forbidden Retry 3
BIG TEN NETWORK | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18022.ts@timed out Retry 3
BLOOMBERG | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9467.ts@HTTP Error 403: Forbidden Retry 3
BLOOMBERG | SD@http://p4.giffy.be:8080/live/toby1/toby1/27538.ts@HTTP Error 403: Forbidden Retry 3
BLOOMBERG | SD@http://p4.giffy.be:8080/live/dennis/dennis/27538.ts@HTTP Error 403: Forbidden Retry 3
BOOMERANG | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9466.ts@HTTP Error 403: Forbidden Retry 3
BOOMERANG | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6864.ts@HTTP Error 502: Bad Gateway Retry 3
BRAVO | HD@http://p4.giffy.be:8080/live/toby1/toby1/20902.ts@OK Retry 1
BRAVO | HD@http://p4.giffy.be:8080/live/dennis/dennis/20902.ts@OK Retry 1
BRAVO | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9487.ts@HTTP Error 403: Forbidden Retry 3
BRAVO | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6823.ts@HTTP Error 502: Bad Gateway Retry 3
BRAVO | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9465.ts@timed out Retry 3
BRAVO | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6824.ts@HTTP Error 502: Bad Gateway Retry 3
BRAVO | SD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6885.ts@HTTP Error 502: Bad Gateway Retry 3
BRAVO | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18021.ts@HTTP Error 502: Bad Gateway Retry 3
C-SPAN 1 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9463.ts@HTTP Error 502: Bad Gateway Retry 3
C-SPAN 1 | SD@http://p4.giffy.be:8080/live/toby1/toby1/21170.ts@OK Retry 1
C-SPAN 1 | SD@http://p4.giffy.be:8080/live/dennis/dennis/21170.ts@OK Retry 1
C-SPAN 2 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9462.ts@HTTP Error 502: Bad Gateway Retry 3
C-SPAN 2 | SD@http://p4.giffy.be:8080/live/toby1/toby1/21171.ts@OK Retry 1
C-SPAN 2 | SD@http://p4.giffy.be:8080/live/dennis/dennis/21171.ts@OK Retry 1
C-SPAN 3 | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9461.ts@timed out Retry 3
C-SPAN 3 | SD@http://p4.giffy.be:8080/live/toby1/toby1/21172.ts@OK Retry 1
C-SPAN 3 | SD@http://p4.giffy.be:8080/live/dennis/dennis/21172.ts@OK Retry 1
CARTOON NETWORK | HD@http://p4.giffy.be:8080/live/toby1/toby1/20988.ts@OK Retry 1
CARTOON NETWORK | HD@http://p4.giffy.be:8080/live/dennis/dennis/20988.ts@OK Retry 2
CARTOON NETWORK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9460.ts@HTTP Error 502: Bad Gateway Retry 3
CARTOON NETWORK | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18020.ts@timed out Retry 3
CBN | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9459.ts@OK Retry 1
CBS | HD@http://iptvhdclup.dyndns.tv:2017/live/eyupkahvec/tV345qW35/6822.ts@HTTP Error 502: Bad Gateway Retry 3
CBS | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9458.ts@OK Retry 1
CBS SPORTS | SD@http://classeiptv.es:25300/live/mmesebtinoufissa/6bKStQi1b9/18018.ts@HTTP Error 502: Bad Gateway Retry 3
CBS SPORTS NETWORK | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9457.ts@OK Retry 2
CBS WEST | SD@http://p4.giffy.be:8080/live/toby1/toby1/26560.ts@OK Retry 1
CBS WEST | SD@http://p4.giffy.be:8080/live/dennis/dennis/26560.ts@OK Retry 1
