24/7 SOUTHPARK SERIES | HD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20502.ts@HTTP Error 401: Unauthorized - Retry 3
24/7 SOUTHPARK SERIES | HD@http://sasuke.ovunque.tv:2300/live/ziogiampiero/rGtco0H4wA/72553.ts@Error: BadStatusLine. Retry 1
360 NORTH | SD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/5107.ts@OK
A&E | HD@http://p4.giffy.be:8080/live/toby1/toby1/20911.ts@Error: same url
A&E | HD@http://iptv.xtrego.com:8080/live/666030/666030/5777.ts@HTTP Error 403: Forbidden - Retry 3
A&E | HD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/14985.ts@OK
A&E | HD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20501.ts@HTTP Error 401: Unauthorized - Retry 3
A&E | HD@http://sasuke.ovunque.tv:2300/live/ziogiampiero/rGtco0H4wA/72552.ts@Error: BadStatusLine. Retry 1
A&E | SD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/5105.ts@OK
A&E 1080P | SD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/9174.ts@HTTP Error 403: Forbidden - Retry 3
ABC | HD@http://iptv.xtrego.com:8080/live/666030/666030/11888.ts@HTTP Error 403: Forbidden - Retry 3
ABC | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9489.ts@OK with retry 2
ABC | HD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/14982.ts@HTTP Error 404: Not Found - Retry 3
ABC | HD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20497.ts@HTTP Error 401: Unauthorized - Retry 3
ABC | HD@http://sasuke.ovunque.tv:2300/live/ziogiampiero/rGtco0H4wA/72549.ts@Error: BadStatusLine. Retry 1
ABC | SD@http://cms.iptv4x.net:8080/live/cccc/cccc/3263.ts@HTTP Error 403: Forbidden - Retry 3
ABC | SD@http://s1.iptvforver.com:8000/live/gareth/gareth/9479.ts@OK with retry 2
ABC | SD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20500.ts@HTTP Error 401: Unauthorized - Retry 3
ABC ACTION NEWS | SD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20499.ts@HTTP Error 401: Unauthorized - Retry 3
ABC ACTION NEWS | SD@http://sasuke.ovunque.tv:2300/live/ziogiampiero/rGtco0H4wA/72551.ts@Error: BadStatusLine. Retry 1
ABC EAST | SD@http://p4.giffy.be:8080/live/toby1/toby1/20986.ts@OK
ABC FAMILY/SPARK | SD@http://iptv.iptvthebest.net:15000/live/kbiyelax/Y63mh8Ni3l/20498.ts@HTTP Error 401: Unauthorized - Retry 3
ABC FAMILY/SPARK | SD@http://sasuke.ovunque.tv:2300/live/ziogiampiero/rGtco0H4wA/72550.ts@Error: BadStatusLine. Retry 1
ABC FHD | SD@http://78.142.29.72:2500/live/mU60AGYbZN/qyJYJQXo45/14983.ts@HTTP Error 404: Not Found - Retry 3
ABC NEWS | HD@http://iptv.xtrego.com:8080/live/666030/666030/11887.ts@HTTP Error 403: Forbidden - Retry 3
ABC NEWS | HD@http://s1.iptvforver.com:8000/live/gareth/gareth/9478.ts@OK
